Fecha,Hora,Provider,Model_Short,Model_Full,Tokens_Input,Tokens_Output,Total_Input,Total_Output,Total_Transaction
2025-08-25,15:54:54,Groq,deepseek,deepseek-r1-distill-llama-70b,28,100,0.000000,0.000000,0.000000
2025-08-25,15:55:05,Groq,kimi,moonshotai/kimi-k2-instruct,36,2,0.000000,0.000000,0.000000
2025-08-25,15:55:15,Groq,maverick,meta-llama/llama-4-maverick-17b-128e-instruct,40,8,0.000000,0.000000,0.000000
2025-08-26,21:03:30,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,371,100,0.000000,0.000000,0.000000
2025-08-26,21:03:46,OpenRouter,dolphin-mistral,cognitivecomputations/dolphin3.0-r1-mistral-24b:free,54,32,0.000000,0.000000,0.000000
2025-08-26,21:04:05,OpenRouter,mai-ds,microsoft/mai-ds-r1:free,31,100,0.000000,0.000000,0.000000
2025-08-26,21:04:21,OpenRouter,deepseek-r1,deepseek/deepseek-r1-distill-llama-70b:free,31,100,0.000000,0.000000,0.000000
2025-08-26,21:13:06,Gemini,pro,gemini-2.0-flash-exp,16,1,0.000020,0.000010,0.000030
2025-08-26,21:13:23,Groq,gpt-oss,openai/gpt-oss-120b,88,69,0.000000,0.000000,0.000000
2025-08-26,21:13:43,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,28,200,0.000000,0.000000,0.000000
2025-08-26,21:20:02,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27439,4096,0.000000,0.000000,0.000000
2025-08-26,21:20:51,Gemini,pro,gemini-2.0-flash-exp,20483,2880,0.025604,0.028800,0.054404
2025-08-26,21:38:36,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27439,4096,0.000000,0.000000,0.000000
2025-08-26,21:40:05,Gemini,pro,gemini-2.0-flash-exp,20609,3006,0.025761,0.030060,0.055821
2025-08-26,21:49:31,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27439,4096,0.000000,0.000000,0.000000
2025-08-26,21:51:20,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,23416,4096,0.000000,0.000000,0.000000
2025-08-26,21:53:06,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,30682,4096,0.000000,0.000000,0.000000
2025-08-26,21:54:27,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,24224,4096,0.000000,0.000000,0.000000
2025-08-26,21:56:05,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,31707,3493,0.000000,0.000000,0.000000
2025-08-26,21:57:08,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,23288,3225,0.000000,0.000000,0.000000
2025-08-26,21:58:27,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,32415,4096,0.000000,0.000000,0.000000
2025-08-26,21:58:37,Groq,gpt-oss,openai/gpt-oss-120b,4209,1704,0.000000,0.000000,0.000000
2025-08-26,21:59:45,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,23396,4096,0.000000,0.000000,0.000000
2025-08-26,22:00:41,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,4481,3993,0.000000,0.000000,0.000000
2025-08-26,22:17:36,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27439,3991,0.000000,0.000000,0.000000
2025-08-26,22:18:52,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,22363,3556,0.000000,0.000000,0.000000
2025-08-26,22:22:07,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,29961,8077,0.000000,0.000000,0.000000
2025-08-26,22:24:25,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27872,7433,0.000000,0.000000,0.000000
2025-08-26,22:27:54,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,60275,8192,0.000000,0.000000,0.000000
2025-08-26,22:30:44,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27988,8192,0.000000,0.000000,0.000000
2025-08-26,22:33:31,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,76660,8192,0.000000,0.000000,0.000000
2025-08-26,22:34:37,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,28320,4192,0.000000,0.000000,0.000000
2025-08-26,22:40:12,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,64509,8192,0.000000,0.000000,0.000000
2025-08-26,22:42:23,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,27988,6327,0.000000,0.000000,0.000000
2025-08-26,22:43:41,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,58229,3130,0.000000,0.000000,0.000000
2025-08-26,22:45:28,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,22925,5120,0.000000,0.000000,0.000000
2025-08-26,22:46:13,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,58610,1222,0.000000,0.000000,0.000000
2025-08-26,22:46:44,OpenRouter,qwen,qwen/qwen3-235b-a22b:free,1372,1074,0.000000,0.000000,0.000000
