Herramienta,DOI,Source,Notes,Links,Keywords
Outsourcing,10.5281/zenodo.15339338,Crossref,"**OUTSOURCING - Crossref**

**Descriptores lógicos:** ""outsourcing"" AND (""business process"" OR ""supply chain"" OR ""management"" OR ""contracting"" OR ""operations"" OR ""strategy"" OR ""implementation"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=%22outsourcing%22+AND+(%22business+process%22+OR+%22supply+chain%22+OR+%22management%22+OR+%22contracting%22)&from_ui=yes,"""outsourcing"" AND (""business process"" OR ""supply chain"" OR ""management"" OR ""contracting"" OR ""operations"" OR ""strategy"" OR ""implementation"")"
Segmentación de Clientes,10.5281/zenodo.15339340,Google_Trends,"**SEGMENTACIÓN DE CLIENTES - Google Trends**

**Descriptores lógicos:** ""customer segmentation"" + ""market segmentation"" + ""customer segmentation marketing"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22customer%20segmentation%22+%2B+%22market%20segmentation%22+%2B+%22customer%20segmentation%20marketing%22&hl=es,"""customer segmentation"" + ""market segmentation"" + ""customer segmentation marketing"""
Segmentación de Clientes,10.5281/zenodo.15339340,Google_Books,"**SEGMENTACIÓN DE CLIENTES - Google Books**

**Descriptores lógicos:** Customer Segmentation + Market Segmentation.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Customer+Segmentation+%2B+Market+Segmentation&year_start=1950&year_end=2022&corpus=en&smoothing=0 ,Customer Segmentation + Market Segmentation
Segmentación de Clientes,10.5281/zenodo.15339340,IC,,https://doi.org/10.5281/zenodo.15339340,
Segmentación de Clientes,10.5281/zenodo.15339340,BAIN_Ind_Usabilidad,"**SEGMENTACIÓN DE CLIENTES - BAIN Ind Usabilidad**

**Descriptores lógicos:** Customer Segmentation (1999, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2017). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1999-2017; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1999/475; 2000/214; 2002/708; 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas de análisis de mercado con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, directores de marketing y ventas, analistas de mercado y estrategas que buscan enfocar sus estrategias en los segmentos de clientes más rentables y con mayor potencial de crecimiento.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (2001, 2003); Rigby & Bilodeau (2005, 2007, 2009, 2011, 2013, 2015, 2017).",,Customer Segmentation
Segmentación de Clientes,10.5281/zenodo.15339340,BAIN_Ind_Satisfacción,"**SEGMENTACIÓN DE CLIENTES - BAIN Ind Satisfacción**

**Descriptores lógicos:** Customer Segmentation (1999, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2017). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1999-2017; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1999/475; 2000/214; 2002/708; 2004/960; 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas de análisis de mercado con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, directores de marketing y ventas, analistas de mercado y estrategas que buscan medir el impacto y la percepción de sus clientes con las estrategias de segmentación implementadas.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (2001, 2003); Rigby & Bilodeau (2005, 2007, 2009, 2011, 2013, 2015, 2017).",,Customer Segmentation
Segmentación de Clientes,10.5281/zenodo.15339340,Crossref,"**SEGMENTACIÓN DE CLIENTES - Crossref**

**Descriptores lógicos:** (""customer segmentation"" OR ""market segmentation"") AND (""marketing"" OR ""strategy"" OR ""management"" OR ""targeting"" OR ""analysis"" OR ""approach"" OR ""practice"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=(%22customer+segmentation%22+OR+%22market+segmentation%22)+AND+(%22marketing%22+OR+%22strategy%22+OR+%22management%22+OR+%22targeting%22)&from_ui=yes,"(""customer segmentation"" OR ""market segmentation"") AND (""marketing"" OR ""strategy"" OR ""management"" OR ""targeting"" OR ""analysis"" OR ""approach"" OR ""practice"")"
Fusiones y Adquisiciones,10.5281/zenodo.15339342,Google_Trends,"**FUSIONES Y ADQUISICIONES - Google Trends**

**Descriptores lógicos:** ""mergers and acquisitions"" + ""mergers and acquisitions corporate"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22mergers%20and%20acquisitions%22+%2B+%22mergers%20and%20acquisitions%20corporate%22&hl=es,"""mergers and acquisitions"" + ""mergers and acquisitions corporate"""
Fusiones y Adquisiciones,10.5281/zenodo.15339342,Google_Books,"**FUSIONES Y ADQUISICIONES - Google Books**

**Descriptores lógicos:** Mergers and Acquisitions + Mergers & Acquisitions.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Mergers+and+Acquisitions+%2B+Mergers+%26+Acquisitions&year_start=1950&year_end=2022&corpus=en&smoothing=0 ,Mergers and Acquisitions + Mergers & Acquisitions
Fusiones y Adquisiciones,10.5281/zenodo.15339342,IC,,https://doi.org/10.5281/zenodo.15339342,
Fusiones y Adquisiciones,10.5281/zenodo.15339342,BAIN_Ind_Usabilidad,"**FUSIONES Y ADQUISICIONES - BAIN Ind Usabilidad**

**Descriptores lógicos:** Mergers and Acquisitions (2006, 2008, 2010, 2012, 2014, 2017). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2006-2017; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para la expansión y crecimiento corporativo con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, especialistas en finanzas corporativas, desarrollo de negocios y estrategia empresarial que buscan mecanismos para crecer mediante la adquisición o fusión con otras empresas.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015, 2017).",,"Mergers and Acquisitions, Mergers & Acquisitions"
Fusiones y Adquisiciones,10.5281/zenodo.15339342,BAIN_Ind_Satisfacción,"**FUSIONES Y ADQUISICIONES - BAIN Ind Satisfacción**

**Descriptores lógicos:** Mergers and Acquisitions (2006, 2008, 2010, 2012, 2014, 2017). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 2006-2017; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 2006/1221; 2008/1430; 2010/1230; 2012/1208; 2014/1067; 2017/1268. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para la expansión y crecimiento corporativo con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, especialistas en finanzas corporativas, desarrollo de negocios y estrategia empresarial que buscan evaluar la satisfacción con la forma en la que sus organizaciones han gestionado fusiones y adquisiciones.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby & Bilodeau (2007, 2009, 2011, 2013, 2015, 2017).",,"Mergers and Acquisitions, Mergers & Acquisitions"
Fusiones y Adquisiciones,10.5281/zenodo.15339342,Crossref,"**FUSIONES Y ADQUISICIONES - Crossref**

**Descriptores lógicos:** (""mergers and acquisitions"" OR ""mergers & acquisitions"") AND (""corporate"" OR ""strategy"" OR ""finance"" OR ""management"" OR ""deal"" OR ""implementation"" OR ""valuation"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=(%22mergers+and+acquisitions%22+OR+%22mergers+%26+acquisitions%22)+AND+(%22corporate%22+OR+%22strategy%22+OR+%22finance%22)&from_ui=yes,"(""mergers and acquisitions"" OR ""mergers & acquisitions"") AND (""corporate"" OR ""strategy"" OR ""finance"" OR ""management"" OR ""deal"" OR ""implementation"" OR ""valuation"")"
Gestión de Costos,10.5281/zenodo.15339344,Google_Trends,"**GESTIÓN DE COSTOS - Google Trends**

**Descriptores lógicos:** ""activity based costing"" + ""activity based management"" + ""activity based costing management"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22activity%20based%20costing%22%20%2B%20%22activity%20based%20management%22%20%2B%20%22activity%20based%20costing%20management%22&hl=es,"""activity based costing"" + ""activity based management"" + ""activity based costing management"""
Gestión de Costos,10.5281/zenodo.15339344,Google_Books,"**GESTIÓN DE COSTOS - Google Books**

**Descriptores lógicos:** Activity Based Management + Activity Based Costing.

**Parámetros de búsqueda:** corpus (inglés), marco temporal (1950-2022), Case Insensitive (desactivado), Suavizado (0).

**Índice:** La métrica se calcula como: Frecuencia relativa = (Número de apariciones del término / Total de palabras en el corpus para el año) × 100. Refleja la proporción de apariciones de los términos respecto al total de palabras en el corpus por año.

**Metodología:** La interpretación se centra en tendencias de frecuencia relativa, indicando cambios en la aparición, uso y relevancia de los términos en la literatura publicada. La disponibilidad de datos permite análisis diacrónico contextualizado en la evolución de la literatura y el lenguaje.

**Perfil de Usuarios:** Refleja patrones de uso del lenguaje, tendencias académicas y de publicación, e intereses en la literatura y el conocimiento registrado en libros. Usuarios típicos: investigadores, historiadores, lingüistas y otros profesionales interesados en análisis textual y evolución del pensamiento.

**Limitaciones:** Representatividad restringida al subconjunto de libros digitalizados por Google Books (Ngram Viewer). Sesgos hacia obras en inglés y publicaciones de grandes editoriales, subrepresentando otros idiomas y obras de menor circulación. Evolución terminológica y cambios en las convenciones de citación pueden afectar la consistencia longitudinal.

",https://books.google.com/ngrams/graph?content=Activity+Based+Costing+%2B+Activity+Based+Management&year_start=1950&year_end=2022&corpus=en&smoothing=0,Activity Based Management + Activity Based Costing
Gestión de Costos,10.5281/zenodo.15339344,IC,,https://doi.org/10.5281/zenodo.15339344,
Gestión de Costos,10.5281/zenodo.15339344,BAIN_Ind_Usabilidad,"**GESTIÓN DE COSTOS - BAIN Ind Usabilidad**

**Descriptores lógicos:** Activity-Based Costing (1993); Activity-Based Management (1999, 2000, 2002, 2004). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1993-2004; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1993/500; 1999/475; 2000/214; 2002/708; 2004/960. Indicador de Usabilidad: La métrica se calcula como: Indicador de Usabilidad = (Número de ejecutivos que reportan uso de la herramienta en el año de la encuesta / Número total de ejecutivos encuestados en ese año) × 100. Refleja el porcentaje de ejecutivos que indicaron haber utilizado la herramienta de gestión en su organización durante el periodo previo al año de la encuesta.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para gestionar y asignar costos con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, contadores de gestión, analistas financieros y especialistas en control de costos que buscan comprender y gestionar mejor los costos de sus organizaciones.

**Limitaciones:** La variabilidad en el tamaño de la muestra entre los años puede afectar la comparabilidad; el sesgo de selección y autoinforme puede influir en las respuestas; la evolución terminológica puede afectar la consistencia longitudinal; y la medición del uso es un indicador relativo, no absoluto, de la efectividad.

**Fuente:** Rigby (1994, 2001, 2003); Rigby & Bilodeau (2005).",,"Activity-Based Costing, Activity-Based Management, Activity Based Management"
Gestión de Costos,10.5281/zenodo.15339344,BAIN_Ind_Satisfacción,"**GESTIÓN DE COSTOS - BAIN Ind Satisfacción**

**Descriptores lógicos:** Activity-Based Costing (1993); Activity-Based Management (1999, 2000, 2002, 2004). Extracción de datos: [De 07/2024 - 01/2025]. Parámetros de Insumos: Encuesta de Herramientas Gerenciales de Bain & Company (Darrell Rigby); marco temporal: 1993-2004; cobertura global y multisectorial; perfil de encuestados: CEOs (Directores Ejecutivos), CFOs (Directores Financieros), COOs (Directores de Operaciones), y otros líderes senior.

**Metodología:** Encuesta online; cuestionarios estructurados; muestreo probabilístico y estratificado; análisis estadístico. Año/#Encuestados: 1993/500; 1999/475; 2000/214; 2002/708; 2004/960. Índice de Satisfacción: La métrica se calcula como: Índice de Satisfacción = Promedio de las puntuaciones de satisfacción reportadas por ejecutivos (escala 0-5). Refleja la percepción promedio de los ejecutivos sobre la utilidad e impacto de la herramienta en su ecosistema gerencial, donde una puntuación más alta indica mayor satisfacción.

**Perfil de Usuarios:** Directivos de alto nivel, consultores estratégicos y profesionales de la gestión interesados en la implementación y adopción de herramientas para gestionar y asignar costos con un enfoque en la practicidad y el uso real en el campo empresarial, buscando insights sobre las tendencias de la práctica gerencial. Además, contadores de gestión, analistas financieros y especialistas en control de costos que buscan validar la percepción sobre la utilidad y la eficacia de sus sistemas de costos implementados.

**Limitaciones:** El índice de satisfacción es subjetivo y puede estar influenciado por el sesgo de deseabilidad social y autoinforme; la interpretación puede variar entre los encuestados; la terminología puede haber evolucionado y afectar la consistencia longitudinal; y la métrica no mide resultados objetivos ni impacto real.

**Fuente:** Rigby (1994, 2001, 2003); Rigby & Bilodeau (2005).",,"Activity-Based Costing, Activity-Based Management, Activity Based Management"
Gestión de Costos,10.5281/zenodo.15339344,Crossref,"**GESTIÓN DE COSTOS - Crossref**

**Descriptores lógicos:** (""activity based costing"" OR ""activity based management"") AND (""management"" OR ""accounting"" OR ""cost control"" OR ""financial"" OR ""analysis"" OR ""system"").

**Parámetros de búsqueda:** Marco temporal (1950-2025), campos de búsqueda: ""Título"" y ""Resumen (Abstract)"".

**Índice:** La métrica es el número de resultados que coinciden con los descriptores en los metadatos de CrossRef. Refleja el volumen de publicaciones académicas (artículos, libros, conferencias, etc.) indexadas.

**Metodología:** La búsqueda en metadatos de CrossRef usa operadores booleanos. Interpretación centrada en el volumen de publicaciones. Proporciona una medida cuantitativa del interés académico y las investigaciones publicadas.

**Perfil de Usuarios:** Refleja el interés académico a través de publicaciones revisadas por pares y arbitradas, e indexadas. Usuarios típicos: investigadores, académicos, expertos, estudiantes y profesionales.

**Limitaciones:** Dependencia de la exhaustividad y precisión de la indexación de CrossRef. Solo refleja volumen, no calidad, relevancia, impacto o citaciones. Descriptores lógicos pueden introducir sesgos. Cobertura limitada: no incluye todas las publicaciones académicas, solo su indexado. Proporciona DOI (Digital Object Identifier) y metadatos básicos, excluyendo datos bibliométricos adicionales.

",https://search.crossref.org/search/works?q=%28%22activity+based+costing%22+OR+%22activity+based+management%22%29+AND+%28%22management%22+OR+%22accounting%22+OR+%22cost+control%22+OR+%22financial%22+OR+%22analysis%22+OR+%22system%22%29&from_ui=yes,"(""activity based costing"" OR ""activity based management"") AND (""management"" OR ""accounting"" OR ""cost control"" OR ""financial"" OR ""analysis"" OR ""system"")"
Presupuesto Base Cero,10.5281/zenodo.15339346,Google_Trends,"**PRESUPUESTO BASE CERO - Google Trends**

**Descriptores lógicos:** zero based budgeting + ""priority based budgeting"" + ""zero based budgeting management"".

**Parámetros de búsqueda:** cobertura global, marco temporal 01/2004-01/2025, categorización amplia, tipo de búsqueda web.

**Índice Relativo:** Los datos se normalizan en un índice relativo (0-100; 100 = máximo interés relativo) mediante la fórmula: Índice relativo = (Volumen de búsqueda del término / Volumen total de búsquedas) x 100; mitigando sesgos por heterogeneidad en volúmenes de búsqueda entre regiones y periodos.

**Metodología:** La métrica es comparativa, no absoluta, basada en muestreo probabilístico, lo que introduce variabilidad estadística. La interpretación se centra en tendencias de interés relativo, no en recuentos absolutos. Disponibilidad de datos (desde 2004) permite análisis diacrónico contextualizado en evolución digital y patrones de búsqueda.

**Perfil de Usuarios:** Refleja interés público, popularidad de búsqueda y tendencias emergentes en tiempo real en un perfil de usuarios heterogéneos: investigadores, periodistas, profesionales del marketing, empresarios y usuarios generales.

**Limitaciones:** No hay correlación directa entre interés en búsquedas e implementación efectiva en organizaciones. La evolución terminológica puede afectar la coherencia longitudinal.

",https://trends.google.com/trends/explore?date=all&q=%22zero%20based%20budgeting%22%20%2B%20%22priority%20based%20budgeting%22%20%2B%20%22zero%20based%20budgeting%20management%22&hl=es ,"zero based budgeting + ""priority based budgeting"" + ""zero based budgeting management"""
